row_index,id_trap,country,start_date,end_date,weeklyRates,samplingEffort Days,prev1_rates,prev2_rates,p1_missing,p2_missing,any_missing,both_missing,availability,positive,weekly_series_position,gap_from_previous_weekly_record_days,p1_source_matches_saved,p1_has_weekly_source,p1_history_window_before_first_record,p1_has_any_earlier_record,p2_source_matches_saved,p2_has_weekly_source,p2_history_window_before_first_record,p2_has_any_earlier_record
4778,1530,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,8,7.0,True,True,False,True,True,False,False,True
4779,1530,Austria,2020-08-18,2020-08-25,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,9,14.0,True,False,False,True,True,True,False,True
4780,1530,Austria,2020-09-15,2020-09-22,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,10,28.0,True,False,False,True,True,False,False,True
4781,1530,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,False,False,True
4782,1530,Austria,2020-10-06,2020-10-13,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,12,14.0,True,False,False,True,True,True,False,True
4783,1530,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,13,7.0,True,True,False,True,True,False,False,True
4784,1530,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4785,1530,Austria,2020-10-27,2020-11-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4786,1531,Austria,2020-05-04,2020-05-11,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4787,1531,Austria,2020-05-11,2020-05-18,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4788,1531,Austria,2020-05-18,2020-05-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4789,1531,Austria,2020-05-25,2020-06-02,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,4,8.0,True,True,False,True,True,True,False,True
4790,1531,Austria,2020-06-02,2020-06-08,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,5,6.0,True,True,False,True,True,True,False,True
4791,1531,Austria,2020-06-08,2020-06-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4792,1531,Austria,2020-06-15,2020-06-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4793,1531,Austria,2020-06-22,2020-06-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
4794,1531,Austria,2020-06-29,2020-07-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
4795,1531,Austria,2020-07-06,2020-07-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
4796,1531,Austria,2020-07-13,2020-07-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
4797,1531,Austria,2020-07-20,2020-07-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
4798,1531,Austria,2020-07-27,2020-08-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4799,1531,Austria,2020-08-03,2020-08-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4800,1531,Austria,2020-08-10,2020-08-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4801,1531,Austria,2020-08-17,2020-08-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
4802,1531,Austria,2020-08-24,2020-08-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4803,1531,Austria,2020-08-31,2020-09-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
4804,1531,Austria,2020-09-07,2020-09-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
4805,1531,Austria,2020-09-14,2020-09-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
4806,1531,Austria,2020-09-21,2020-09-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
4807,1531,Austria,2020-09-28,2020-10-05,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
4808,1531,Austria,2020-10-05,2020-10-12,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
4809,1532,Austria,2020-05-04,2020-05-11,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4810,1532,Austria,2020-05-11,2020-05-18,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4811,1532,Austria,2020-05-18,2020-05-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4812,1532,Austria,2020-05-25,2020-06-02,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,4,8.0,True,True,False,True,True,True,False,True
4813,1532,Austria,2020-06-02,2020-06-08,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,5,6.0,True,True,False,True,True,True,False,True
4814,1532,Austria,2020-06-08,2020-06-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4815,1532,Austria,2020-06-15,2020-06-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4816,1532,Austria,2020-06-22,2020-06-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
4817,1532,Austria,2020-06-29,2020-07-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
4818,1532,Austria,2020-07-06,2020-07-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
4819,1532,Austria,2020-07-13,2020-07-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
4820,1532,Austria,2020-07-20,2020-07-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
4821,1532,Austria,2020-07-27,2020-08-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4822,1532,Austria,2020-08-03,2020-08-10,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4823,1532,Austria,2020-08-10,2020-08-17,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4824,1532,Austria,2020-08-17,2020-08-24,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
4825,1532,Austria,2020-08-24,2020-08-31,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4826,1532,Austria,2020-08-31,2020-09-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
4827,1532,Austria,2020-09-07,2020-09-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
4828,1532,Austria,2020-09-14,2020-09-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
4829,1532,Austria,2020-09-21,2020-09-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
4830,1532,Austria,2020-09-28,2020-10-05,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
4831,1532,Austria,2020-10-05,2020-10-12,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
4832,1534,Austria,2020-05-05,2020-05-12,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4833,1534,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4834,1534,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4835,1534,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
4836,1534,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
4837,1534,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4838,1534,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4839,1534,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
4840,1534,Austria,2020-07-07,2020-07-14,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,9,14.0,True,False,False,True,True,True,False,True
4841,1534,Austria,2020-07-14,2020-07-21,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,10,7.0,True,True,False,True,True,False,False,True
4842,1534,Austria,2020-07-21,2020-07-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
4843,1534,Austria,2020-07-28,2020-08-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
4844,1534,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4845,1534,Austria,2020-08-11,2020-08-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4846,1534,Austria,2020-08-18,2020-08-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4847,1534,Austria,2020-08-25,2020-09-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
4848,1534,Austria,2020-09-01,2020-09-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4849,1534,Austria,2020-09-08,2020-09-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
4850,1534,Austria,2020-09-15,2020-09-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
4851,1534,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
4852,1534,Austria,2020-10-06,2020-10-13,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,21,14.0,True,False,False,True,True,True,False,True
4853,1534,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,22,7.0,True,True,False,True,True,False,False,True
4854,1534,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
4855,1534,Austria,2020-10-27,2020-11-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,24,7.0,True,True,False,True,True,True,False,True
4856,1535,Austria,2020-05-05,2020-05-12,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4857,1535,Austria,2020-05-19,2020-05-26,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,2,14.0,True,False,False,True,True,True,False,True
4858,1535,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,3,7.0,True,True,False,True,True,False,False,True
4859,1535,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
4860,1535,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
4861,1535,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4862,1535,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4863,1535,Austria,2020-07-14,2020-07-21,0.0,7.0,,,True,True,True,True,both_missing,False,8,21.0,True,False,False,True,True,False,False,True
4864,1535,Austria,2020-07-21,2020-07-28,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,9,7.0,True,True,False,True,True,False,False,True
4865,1535,Austria,2020-08-25,2020-09-01,0.0,7.0,,,True,True,True,True,both_missing,False,10,35.0,True,False,False,True,True,False,False,True
4866,1535,Austria,2020-09-15,2020-09-22,0.0,7.0,,,True,True,True,True,both_missing,False,11,21.0,True,False,False,True,True,False,False,True
4867,1535,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,12,7.0,True,True,False,True,True,False,False,True
4868,1535,Austria,2020-09-29,2020-10-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4869,1535,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4870,1535,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4871,1535,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
4872,1535,Austria,2020-10-27,2020-11-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4873,1536,Austria,2020-05-05,2020-05-12,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4874,1536,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4875,1536,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4876,1536,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
4877,1536,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
4878,1536,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4879,1536,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4880,1536,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
4881,1536,Austria,2020-07-28,2020-08-04,0.0,7.0,,,True,True,True,True,both_missing,False,9,35.0,True,False,False,True,True,False,False,True
4882,1536,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,10,7.0,True,True,False,True,True,False,False,True
4883,1536,Austria,2020-08-11,2020-08-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
4884,1536,Austria,2020-08-18,2020-08-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
4885,1536,Austria,2020-08-25,2020-09-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4886,1536,Austria,2020-09-01,2020-09-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4887,1536,Austria,2020-09-15,2020-09-22,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,15,14.0,True,False,False,True,True,True,False,True
4888,1536,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,16,7.0,True,True,False,True,True,False,False,True
4889,1536,Austria,2020-09-29,2020-10-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4890,1536,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
4891,1536,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
4892,1536,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
4893,1536,Austria,2020-10-27,2020-11-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
4894,1537,Austria,2020-05-05,2020-05-12,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4895,1537,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4896,1537,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4897,1537,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
4898,1537,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
4899,1537,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4900,1537,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4901,1537,Austria,2020-06-30,2020-07-07,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,8,14.0,True,False,False,True,True,True,False,True
4902,1537,Austria,2020-07-14,2020-07-21,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,9,14.0,True,False,False,True,True,True,False,True
4903,1537,Austria,2020-08-18,2020-08-25,0.0,7.0,,,True,True,True,True,both_missing,False,10,35.0,True,False,False,True,True,False,False,True
4904,1537,Austria,2020-09-01,2020-09-08,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,11,14.0,True,False,False,True,True,True,False,True
4905,1537,Austria,2020-09-15,2020-09-22,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,12,14.0,True,False,False,True,True,True,False,True
4906,1537,Austria,2020-09-29,2020-10-06,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,13,14.0,True,False,False,True,True,True,False,True
4907,1537,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,14,7.0,True,True,False,True,True,False,False,True
4908,1537,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4909,1537,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
4910,1537,Austria,2020-10-27,2020-11-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4911,1538,Austria,2020-05-05,2020-05-12,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4912,1538,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4913,1538,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4914,1538,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
4915,1538,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
4916,1538,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4917,1538,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4918,1538,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
4919,1538,Austria,2020-06-30,2020-07-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
4920,1538,Austria,2020-07-07,2020-07-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
4921,1538,Austria,2020-07-14,2020-07-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
4922,1538,Austria,2020-07-21,2020-07-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
4923,1538,Austria,2020-07-28,2020-08-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4924,1538,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4925,1538,Austria,2020-08-11,2020-08-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4926,1538,Austria,2020-08-18,2020-08-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
4927,1538,Austria,2020-08-25,2020-09-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4928,1538,Austria,2020-09-01,2020-09-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
4929,1538,Austria,2020-09-08,2020-09-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
4930,1538,Austria,2020-09-29,2020-10-06,0.0,7.0,,,True,True,True,True,both_missing,False,20,21.0,True,False,False,True,True,False,False,True
4931,1538,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,21,7.0,True,True,False,True,True,False,False,True
4932,1538,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
4933,1538,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
4934,1538,Austria,2020-10-27,2020-11-03,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,24,7.0,True,True,False,True,True,True,False,True
4935,1540,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4936,1540,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4937,1540,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4938,1540,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
4939,1540,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
4940,1540,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4941,1540,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4942,1540,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
4943,1540,Austria,2020-06-30,2020-07-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
4944,1540,Austria,2020-07-07,2020-07-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
4945,1540,Austria,2020-07-14,2020-07-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
4946,1540,Austria,2020-07-21,2020-07-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
4947,1540,Austria,2020-07-28,2020-08-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4948,1540,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4949,1540,Austria,2020-08-11,2020-08-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4950,1540,Austria,2020-08-18,2020-08-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
4951,1540,Austria,2020-08-25,2020-09-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4952,1540,Austria,2020-09-01,2020-09-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
4953,1540,Austria,2020-09-08,2020-09-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
4954,1540,Austria,2020-09-15,2020-09-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
4955,1540,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
4956,1540,Austria,2020-09-29,2020-10-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
4957,1540,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
4958,1540,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,24,7.0,True,True,False,True,True,True,False,True
4959,1540,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,25,7.0,True,True,False,True,True,True,False,True
